Name,Salary
Diana,1879
Diana,2183
Alice,4552
Frank,3436
Grace,2698
Alice,4356
John,3998
Jane,4062
Bob,3537
Grace,2031
Grace,4649
Charlie,4428
Alice,3027
Alice,4848
Hank,4143
Bob,2983
Hank,3619
Jane,3085
Bob,3521
Grace,4791
Jane,3234
Eve,3531
Eve,4498
Grace,3447
Frank,3115
Bob,1883
Grace,4553
Jane,4586
Hank,3726
John,4792
Grace,4040
Bob,3460
Jane,3104
Charlie,3224
Eve,4013
Charlie,4210
Eve,2852
Bob,3209
Jane,4854
Charlie,2523
Bob,2700
Diana,4285
Grace,2228
Diana,1900
John,4530
Jane,2570
Eve,2787
Alice,4277
John,3598
John,3346
Diana,2547
Eve,4422
John,4415
John,4963
Jane,4942
Grace,4912
Alice,2574
Jane,4772
Jane,4061
Alice,2267
Alice,2650
Alice,2606
Bob,3490
Hank,3287
Bob,1950
Diana,3412
